internal_id	source_id	source_header	safe_id	source_type	sequence_sha256	has_internal_stop	contig	start	end	strand	gene_id	transcript_id	final_output_id
IRN_006210	rna-Ceriodaphnia_009010-R1	rna-Ceriodaphnia_009010-R1	IRN_006210	genome_gff	94b5f12a4def399760b9ec253d171f416adb0aeac30f84c1a6537247b88d54b8	false	JAKUCG020000136.1	2572375	2578540	-	gene-Ceriodaphnia_009010	rna-Ceriodaphnia_009010-R1	
IRN_006211	rna-Ceriodaphnia_009011-R1	rna-Ceriodaphnia_009011-R1	IRN_006211	genome_gff	5149b9702fdd82fe1dc3b4015a0683e532150bca0719a1c75fdb2a70b9fea771	false	JAKUCG020000136.1	2579388	2580439	-	gene-Ceriodaphnia_009011	rna-Ceriodaphnia_009011-R1	
IRN_006212	rna-Ceriodaphnia_009012-R1	rna-Ceriodaphnia_009012-R1	IRN_006212	genome_gff	4d5c17628044216f24badae3b43d7835f92824de9952b9a6f29762551eb30147	false	JAKUCG020000136.1	2581610	2585592	+	gene-Ceriodaphnia_009012	rna-Ceriodaphnia_009012-R1	
IRN_006213	rna-Ceriodaphnia_009013-R1	rna-Ceriodaphnia_009013-R1	IRN_006213	genome_gff	2391d78fff4103a4f2921cf38854ac48ccce658bacf9455da02fe6068e63f079	false	JAKUCG020000136.1	2585887	2589733	+	gene-Ceriodaphnia_009013	rna-Ceriodaphnia_009013-R1	
IRN_006214	rna-Ceriodaphnia_009014-R1	rna-Ceriodaphnia_009014-R1	IRN_006214	genome_gff	f96abe10b1c2f0dacdda4c6b6c7198df38d66bf1847708c4dd60b9e890f75a14	false	JAKUCG020000136.1	2633139	2657926	-	gene-Ceriodaphnia_009014	rna-Ceriodaphnia_009014-R1	
IRN_006215	rna-Ceriodaphnia_009015-R1	rna-Ceriodaphnia_009015-R1	IRN_006215	genome_gff	4b625624a75980742af6147593a2455c19ba41cd05cf929c4d67b167890e1a06	false	JAKUCG020000136.1	2738860	2747947	+	gene-Ceriodaphnia_009015	rna-Ceriodaphnia_009015-R1	
IRN_006216	rna-Ceriodaphnia_009016-R1	rna-Ceriodaphnia_009016-R1	IRN_006216	genome_gff	0972246c8eeb38f79dda041531a80b35bb246a6f2a79c9637ceff6297fee8087	false	JAKUCG020000136.1	2765371	2790252	+	gene-Ceriodaphnia_009016	rna-Ceriodaphnia_009016-R1	
IRN_006217	rna-Ceriodaphnia_009017-R1	rna-Ceriodaphnia_009017-R1	IRN_006217	genome_gff	28998931838e5a39b855502113f65551811f4b06670f22473883fe7996ae1905	false	JAKUCG020000136.1	2792380	2793533	-	gene-Ceriodaphnia_009017	rna-Ceriodaphnia_009017-R1	
IRN_006218	rna-Ceriodaphnia_009018-R1	rna-Ceriodaphnia_009018-R1	IRN_006218	genome_gff	f3158f82a12ad0bfcb76510715637b0202ff8debb9a15a24264e55d9e5479249	false	JAKUCG020000136.1	2793544	2794074	-	gene-Ceriodaphnia_009018	rna-Ceriodaphnia_009018-R1	
IRN_006219	rna-Ceriodaphnia_009019-R1	rna-Ceriodaphnia_009019-R1	IRN_006219	genome_gff	b246c6c96372b24bf152c54f67f39b638dcab801d756590c7009fd866867a041	false	JAKUCG020000136.1	2830090	2832336	-	gene-Ceriodaphnia_009019	rna-Ceriodaphnia_009019-R1	
IRN_006220	rna-Ceriodaphnia_009020-R1	rna-Ceriodaphnia_009020-R1	IRN_006220	genome_gff	13ab1559aa95e0dda209ee3fd31bd73cb5615593b4327751f1ec710cad1b0b2a	false	JAKUCG020000136.1	2833377	2836664	-	gene-Ceriodaphnia_009020	rna-Ceriodaphnia_009020-R1	
IRN_006221	rna-Ceriodaphnia_009021-R1	rna-Ceriodaphnia_009021-R1	IRN_006221	genome_gff	02975f7d66120c0317c78edbae4672af9c55e700ebd828336691be727efa762e	false	JAKUCG020000136.1	2838142	2841749	-	gene-Ceriodaphnia_009021	rna-Ceriodaphnia_009021-R1	
IRN_006222	rna-Ceriodaphnia_009022-R1	rna-Ceriodaphnia_009022-R1	IRN_006222	genome_gff	f5720a95ba7cb4c613c59336973f50a1d3e57af443174c16d206949546df1336	false	JAKUCG020000136.1	2857551	2859647	+	gene-Ceriodaphnia_009022	rna-Ceriodaphnia_009022-R1	
IRN_006223	rna-Ceriodaphnia_009023-R1	rna-Ceriodaphnia_009023-R1	IRN_006223	genome_gff	975415cc332437fba01196e4dc17788f101ce34a0377b8c0e22390490e321354	false	JAKUCG020000136.1	2864607	2867526	+	gene-Ceriodaphnia_009023	rna-Ceriodaphnia_009023-R1	
IRN_006224	rna-Ceriodaphnia_009024-R1	rna-Ceriodaphnia_009024-R1	IRN_006224	genome_gff	1f15ce7db03c8d922121c8c01544c3f16d320e9ee2b2a478c434b38cb9c126a3	false	JAKUCG020000136.1	2869858	2875168	+	gene-Ceriodaphnia_009024	rna-Ceriodaphnia_009024-R1	
IRN_006225	rna-Ceriodaphnia_009025-R1	rna-Ceriodaphnia_009025-R1	IRN_006225	genome_gff	9add500e279160170be51d35e741d580b5a0a4db62303b7cd8f5f0b850b6b662	false	JAKUCG020000136.1	2892446	2896200	-	gene-Ceriodaphnia_009025	rna-Ceriodaphnia_009025-R1	
IRN_006226	rna-Ceriodaphnia_009026-R1	rna-Ceriodaphnia_009026-R1	IRN_006226	genome_gff	8b4d6dc6314b00cdf7016dce2b1b6deaff392aa2fa8b4014f20a0c7e80a2935c	false	JAKUCG020000136.1	2916288	2916979	+	gene-Ceriodaphnia_009026	rna-Ceriodaphnia_009026-R1	
IRN_006227	rna-Ceriodaphnia_009027-R1	rna-Ceriodaphnia_009027-R1	IRN_006227	genome_gff	3b5cfeb8fe8a0316fd8789eebd550ba80c8bbd4ed99141ead4912063faac7359	false	JAKUCG020000136.1	2918483	2918794	-	gene-Ceriodaphnia_009027	rna-Ceriodaphnia_009027-R1	
IRN_006228	rna-Ceriodaphnia_009028-R1	rna-Ceriodaphnia_009028-R1	IRN_006228	genome_gff	79749b050ef9ad6fd2201a5a99af35b6a42793102c8f4758e40e9fd51167c80b	false	JAKUCG020000136.1	2977098	2978975	-	gene-Ceriodaphnia_009028	rna-Ceriodaphnia_009028-R1	
IRN_006229	rna-Ceriodaphnia_009029-R1	rna-Ceriodaphnia_009029-R1	IRN_006229	genome_gff	185852ecaabb8035712cc6b477643e675523173e4e9ce49816fd6d297cef8591	false	JAKUCG020000136.1	2979293	2981569	+	gene-Ceriodaphnia_009029	rna-Ceriodaphnia_009029-R1	
IRN_006230	rna-Ceriodaphnia_009030-R1	rna-Ceriodaphnia_009030-R1	IRN_006230	genome_gff	e676b6d4a16c8fd7fd7914684cd1699423175a96171288a21c13891f9970fe8e	false	JAKUCG020000136.1	2983799	2984352	-	gene-Ceriodaphnia_009030	rna-Ceriodaphnia_009030-R1	
IRN_006231	rna-Ceriodaphnia_009031-R1	rna-Ceriodaphnia_009031-R1	IRN_006231	genome_gff	fcb545cf2d014ef2884a7022507356e6aae9dbad1021bc1f9245756afab84f44	false	JAKUCG020000136.1	2986544	2995503	+	gene-Ceriodaphnia_009031	rna-Ceriodaphnia_009031-R1	
IRN_006232	rna-Ceriodaphnia_009032-R1	rna-Ceriodaphnia_009032-R1	IRN_006232	genome_gff	84f482f9923697c0dc1d4b594d1d8f4bb9843f64e440c5842f5073449863b15a	false	JAKUCG020000136.1	2996948	2997706	-	gene-Ceriodaphnia_009032	rna-Ceriodaphnia_009032-R1	
IRN_006233	rna-Ceriodaphnia_009033-R1	rna-Ceriodaphnia_009033-R1	IRN_006233	genome_gff	985cd91f681b3feca3945174fcff2dcad6c4c13899cbe740cec836449f8166ec	false	JAKUCG020000136.1	2998783	3000177	-	gene-Ceriodaphnia_009033	rna-Ceriodaphnia_009033-R1	
IRN_006234	rna-Ceriodaphnia_009034-R1	rna-Ceriodaphnia_009034-R1	IRN_006234	genome_gff	0e0c8f1cb6542e21ad0101cda39daec4d599fe03b5c4280f85a0008554b92555	false	JAKUCG020000136.1	3009642	3011365	+	gene-Ceriodaphnia_009034	rna-Ceriodaphnia_009034-R1	
IRN_006235	rna-Ceriodaphnia_009035-R1	rna-Ceriodaphnia_009035-R1	IRN_006235	genome_gff	7fc35109643d6b42cf7ec87f76f63f51ebe112cca9f28676a079fdfb08006741	false	JAKUCG020000136.1	3012529	3026869	+	gene-Ceriodaphnia_009035	rna-Ceriodaphnia_009035-R1	
IRN_006236	rna-Ceriodaphnia_009036-R1	rna-Ceriodaphnia_009036-R1	IRN_006236	genome_gff	10ad5665c8582f739b4ee3494c0c18dcf32e93e27b6c7d2e0b708a8813e07a14	false	JAKUCG020000136.1	3035841	3038382	-	gene-Ceriodaphnia_009036	rna-Ceriodaphnia_009036-R1	
IRN_006237	rna-Ceriodaphnia_009037-R1	rna-Ceriodaphnia_009037-R1	IRN_006237	genome_gff	3bd1b62dd04a8c7b3f51e5ab0542af98af24f909bb7944c540f60bd0b3d99c39	false	JAKUCG020000136.1	3067542	3071610	-	gene-Ceriodaphnia_009037	rna-Ceriodaphnia_009037-R1	
IRN_006238	rna-Ceriodaphnia_009038-R1	rna-Ceriodaphnia_009038-R1	IRN_006238	genome_gff	79bdc42cca9091d65553364a321eb2343b67c5d26ad9cd1c550bbed00cfd4929	false	JAKUCG020000136.1	3089563	3091438	+	gene-Ceriodaphnia_009038	rna-Ceriodaphnia_009038-R1	
IRN_006239	rna-Ceriodaphnia_009039-R1	rna-Ceriodaphnia_009039-R1	IRN_006239	genome_gff	5eeb0a8eb43fc17c121fc0166405b856edea01ca00c94866bae42bbead635ffb	false	JAKUCG020000136.1	3113107	3115467	+	gene-Ceriodaphnia_009039	rna-Ceriodaphnia_009039-R1	
IRN_006240	rna-Ceriodaphnia_009040-R1	rna-Ceriodaphnia_009040-R1	IRN_006240	genome_gff	49b516afc03360eca598e782c6588e763058e700c9d3bbd67fec08d7df8eb287	false	JAKUCG020000136.1	3178306	3180451	+	gene-Ceriodaphnia_009040	rna-Ceriodaphnia_009040-R1	
IRN_006241	rna-Ceriodaphnia_009041-R1	rna-Ceriodaphnia_009041-R1	IRN_006241	genome_gff	36559011c7792796f08c8e38a049ac708bde95e4b6464454fb06f1140851a7a0	false	JAKUCG020000136.1	3181062	3182896	-	gene-Ceriodaphnia_009041	rna-Ceriodaphnia_009041-R1	
IRN_006242	rna-Ceriodaphnia_009042-R1	rna-Ceriodaphnia_009042-R1	IRN_006242	genome_gff	4350ba351aae0c56d22121211fd9c1ce8af6801873946a63ed7a3a26f9d4f246	false	JAKUCG020000104.1	269714	274256	+	gene-Ceriodaphnia_009042	rna-Ceriodaphnia_009042-R1	
IRN_006243	rna-Ceriodaphnia_009043-R1	rna-Ceriodaphnia_009043-R1	IRN_006243	genome_gff	c5535f0739af76de5b872b73ce275ab7325d701846449df8ee192d148a5b0a59	false	JAKUCG020000136.1	3235395	3237569	+	gene-Ceriodaphnia_009043	rna-Ceriodaphnia_009043-R1	
IRN_006244	rna-Ceriodaphnia_009044-R1	rna-Ceriodaphnia_009044-R1	IRN_006244	genome_gff	a15ee77251f63016f017c7634042ee6753d25088dfda721e7f2a4cdad13ba3f6	false	JAKUCG020000136.1	3237671	3240076	-	gene-Ceriodaphnia_009044	rna-Ceriodaphnia_009044-R1	
IRN_006245	rna-Ceriodaphnia_009045-R1	rna-Ceriodaphnia_009045-R1	IRN_006245	genome_gff	c6d33248a77649eed8b47024aac1a8aa72d56acba395b8febc0231d921426099	false	JAKUCG020000136.1	3250472	3254479	+	gene-Ceriodaphnia_009045	rna-Ceriodaphnia_009045-R1	
IRN_006246	rna-Ceriodaphnia_009046-R1	rna-Ceriodaphnia_009046-R1	IRN_006246	genome_gff	adb011943b23d0df9a9e5846d89d064e6eeb5e0ddc882e3360951073d3ca6d65	false	JAKUCG020000136.1	3311107	3314018	-	gene-Ceriodaphnia_009046	rna-Ceriodaphnia_009046-R1	
IRN_006247	rna-Ceriodaphnia_009047-R1	rna-Ceriodaphnia_009047-R1	IRN_006247	genome_gff	036b7f5cade52ff7b3ad49e6b0621e8df003540674e3f707369de43c075aaa7a	false	JAKUCG020000136.1	3317383	3321192	-	gene-Ceriodaphnia_009047	rna-Ceriodaphnia_009047-R1	
IRN_006248	rna-Ceriodaphnia_009048-R1	rna-Ceriodaphnia_009048-R1	IRN_006248	genome_gff	b8098a112e60faf7f4cef7452956b1ee6b86cdf988f635ef4ccf4ceeeae87abf	false	JAKUCG020000136.1	3322309	3358345	+	gene-Ceriodaphnia_009048	rna-Ceriodaphnia_009048-R1	
IRN_006249	rna-Ceriodaphnia_009049-R1	rna-Ceriodaphnia_009049-R1	IRN_006249	genome_gff	a92db0c0b23e3aa5f8cfedebf3595f7f210dfac42b561f27207c3ebf2315c2f5	false	JAKUCG020000136.1	3368947	3377501	-	gene-Ceriodaphnia_009049	rna-Ceriodaphnia_009049-R1	
IRN_006250	rna-Ceriodaphnia_009052-R1	rna-Ceriodaphnia_009052-R1	IRN_006250	genome_gff	5018b916949d182dcfd8365044b87658287ba6ca8873e7bf2fd83258a84362df	false	JAKUCG020000136.1	3388345	3397416	-	gene-Ceriodaphnia_009052	rna-Ceriodaphnia_009052-R1	
IRN_006251	rna-Ceriodaphnia_009053-R1	rna-Ceriodaphnia_009053-R1	IRN_006251	genome_gff	902addd70f4a3e85b01dfed64265b38d98fe38234c5863afbaa2ee8128c181e1	false	JAKUCG020000104.1	275611	279955	+	gene-Ceriodaphnia_009053	rna-Ceriodaphnia_009053-R1	
IRN_006252	rna-Ceriodaphnia_009054-R1	rna-Ceriodaphnia_009054-R1	IRN_006252	genome_gff	8c9d3badc3f1524414c26c2cf87eb06c6daf73d6a7522915493b391d7fae9d6f	false	JAKUCG020000136.1	3404624	3408055	+	gene-Ceriodaphnia_009054	rna-Ceriodaphnia_009054-R1	
IRN_006253	rna-Ceriodaphnia_009055-R1	rna-Ceriodaphnia_009055-R1	IRN_006253	genome_gff	4e869708c409e770510a11c3ab00768550d6099339d9b31003fd2ecf24ab3f20	false	JAKUCG020000136.1	3408153	3408489	-	gene-Ceriodaphnia_009055	rna-Ceriodaphnia_009055-R1	
IRN_006254	rna-Ceriodaphnia_009056-R1	rna-Ceriodaphnia_009056-R1	IRN_006254	genome_gff	0d76676389aa7373e4039d57358a9cd23fb8e11047a81fcae71f20262ba1a6d0	false	JAKUCG020000136.1	3409077	3415133	+	gene-Ceriodaphnia_009056	rna-Ceriodaphnia_009056-R1	
IRN_006255	rna-Ceriodaphnia_009057-R1	rna-Ceriodaphnia_009057-R1	IRN_006255	genome_gff	749060dae519c813de3ff1b1fbccd0a7d0baac799dbd22a852aeafe19ace0317	false	JAKUCG020000136.1	3418792	3422419	-	gene-Ceriodaphnia_009057	rna-Ceriodaphnia_009057-R1	
IRN_006256	rna-Ceriodaphnia_009058-R1	rna-Ceriodaphnia_009058-R1	IRN_006256	genome_gff	6c39d16435d886ffd756ae5028ecdc0c6ccaa444f823c80024a0cc5697ff443b	false	JAKUCG020000136.1	3436886	3438625	+	gene-Ceriodaphnia_009058	rna-Ceriodaphnia_009058-R1	
IRN_006257	rna-Ceriodaphnia_009059-R1	rna-Ceriodaphnia_009059-R1	IRN_006257	genome_gff	261bdb7f6f5f0551124805da88ce5e9d6364a02dcf79af34ee10b585141c3b16	false	JAKUCG020000136.1	3470704	3477066	-	gene-Ceriodaphnia_009059	rna-Ceriodaphnia_009059-R1	
IRN_006258	rna-Ceriodaphnia_009060-R1	rna-Ceriodaphnia_009060-R1	IRN_006258	genome_gff	1310354a23a01c00c1aa6f39c20c48bf6c25cbd20847e244c5ee9e8fc934d91d	false	JAKUCG020000136.1	3479170	3481907	+	gene-Ceriodaphnia_009060	rna-Ceriodaphnia_009060-R1	
IRN_006259	rna-Ceriodaphnia_009061-R1	rna-Ceriodaphnia_009061-R1	IRN_006259	genome_gff	aec32b2b47966a10813fb01fde9eaa6a624f1351a14f4b05720beec2c28f9d4a	false	JAKUCG020000136.1	3489305	3491556	-	gene-Ceriodaphnia_009061	rna-Ceriodaphnia_009061-R1	
IRN_006260	rna-Ceriodaphnia_009062-R1	rna-Ceriodaphnia_009062-R1	IRN_006260	genome_gff	23823306f0df179191f9a37e75794d13074a3704df08e348405902acebabe1e2	false	JAKUCG020000136.1	3516265	3520440	-	gene-Ceriodaphnia_009062	rna-Ceriodaphnia_009062-R1	
IRN_006261	rna-Ceriodaphnia_009063-R1	rna-Ceriodaphnia_009063-R1	IRN_006261	genome_gff	e6c5d4d8b6dff1c02cf6f5201c97fc1c242bc113c9e7e6b09c1e1138550f6dc2	false	JAKUCG020000136.1	3571697	3573124	+	gene-Ceriodaphnia_009063	rna-Ceriodaphnia_009063-R1	
IRN_006262	rna-Ceriodaphnia_009064-R1	rna-Ceriodaphnia_009064-R1	IRN_006262	genome_gff	0004836a99e4a0eadf28a0e3d9c29d4a9e413248def923e33caff35597b7d8f6	false	JAKUCG020000104.1	284105	288438	-	gene-Ceriodaphnia_009064	rna-Ceriodaphnia_009064-R1	
IRN_006263	rna-Ceriodaphnia_009065-R1	rna-Ceriodaphnia_009065-R1	IRN_006263	genome_gff	85791adad59a73a9965613ebe898e4c59081e79c3e8582a4b3e93986e02f69de	false	JAKUCG020000136.1	3573681	3574918	-	gene-Ceriodaphnia_009065	rna-Ceriodaphnia_009065-R1	
IRN_006264	rna-Ceriodaphnia_009066-R1	rna-Ceriodaphnia_009066-R1	IRN_006264	genome_gff	7585564edd0c362343ceff89d8e74a21a1ab19e4e09cb569abf6f1dc1b19a2c5	false	JAKUCG020000136.1	3576888	3579551	+	gene-Ceriodaphnia_009066	rna-Ceriodaphnia_009066-R1	
IRN_006265	rna-Ceriodaphnia_009067-R1	rna-Ceriodaphnia_009067-R1	IRN_006265	genome_gff	1f2565b2fbb996e1bb3d0c1dde038fe1e6d0e5e934cd42e030c8afeef67c0f55	false	JAKUCG020000136.1	3579908	3580870	+	gene-Ceriodaphnia_009067	rna-Ceriodaphnia_009067-R1	
IRN_006266	rna-Ceriodaphnia_009068-R1	rna-Ceriodaphnia_009068-R1	IRN_006266	genome_gff	5e51783e0608a424d43fde8261779d1eb3d39236c2399c52ab49f137d3c581df	false	JAKUCG020000136.1	3581054	3592016	-	gene-Ceriodaphnia_009068	rna-Ceriodaphnia_009068-R1	
IRN_006267	rna-Ceriodaphnia_009069-R1	rna-Ceriodaphnia_009069-R1	IRN_006267	genome_gff	bf58d79c88fd72576f4568ec3b4a4a17e750a0edc97841a99d42dc87f85be50c	false	JAKUCG020000136.1	3599385	3601491	+	gene-Ceriodaphnia_009069	rna-Ceriodaphnia_009069-R1	
IRN_006268	rna-Ceriodaphnia_009070-R1	rna-Ceriodaphnia_009070-R1	IRN_006268	genome_gff	92835a9de57915cb5380832593cb4c565f6b8ab689e0f2abc3eb7ec7a9e70292	false	JAKUCG020000136.1	3611568	3616209	+	gene-Ceriodaphnia_009070	rna-Ceriodaphnia_009070-R1	
IRN_006269	rna-Ceriodaphnia_009071-R1	rna-Ceriodaphnia_009071-R1	IRN_006269	genome_gff	ff2b8f429465d25cd7fdd0518f2dcaa158d472f90d5411c0b4ff8024463bbb0a	false	JAKUCG020000136.1	3619198	3623234	+	gene-Ceriodaphnia_009071	rna-Ceriodaphnia_009071-R1	
IRN_006270	rna-Ceriodaphnia_009072-R1	rna-Ceriodaphnia_009072-R1	IRN_006270	genome_gff	d573742d5cede3cdc134b049d61c3724f39cf652f27269c787558a759316c2a8	false	JAKUCG020000136.1	3627336	3631560	+	gene-Ceriodaphnia_009072	rna-Ceriodaphnia_009072-R1	
IRN_006271	rna-Ceriodaphnia_009073-R1	rna-Ceriodaphnia_009073-R1	IRN_006271	genome_gff	f45b269679d770d5df55cc4e87c582fccbd1c4615e7f33003ab759261f40fe5d	false	JAKUCG020000136.1	3632914	3638629	+	gene-Ceriodaphnia_009073	rna-Ceriodaphnia_009073-R1	
IRN_006272	rna-Ceriodaphnia_009074-R1	rna-Ceriodaphnia_009074-R1	IRN_006272	genome_gff	6b1c3f5bedc3fb7c030e35860fd3099397ea7b1bd60b34e2b9b161045a1c5460	false	JAKUCG020000136.1	3639236	3640299	-	gene-Ceriodaphnia_009074	rna-Ceriodaphnia_009074-R1	
IRN_006273	rna-Ceriodaphnia_009075-R1	rna-Ceriodaphnia_009075-R1	IRN_006273	genome_gff	c2a4b6e108dc6cb2aca4c3ee74567d7226ec80572a4c83b10e4b103b3f6cbefa	false	JAKUCG020000104.1	288986	300984	+	gene-Ceriodaphnia_009075	rna-Ceriodaphnia_009075-R1	
IRN_006274	rna-Ceriodaphnia_009076-R1	rna-Ceriodaphnia_009076-R1	IRN_006274	genome_gff	13a2b9ad4a9b31e6972d392f4a1182e47ce1b3058029ea19aa8c04e9cfc96216	false	JAKUCG020000136.1	3667109	3669248	-	gene-Ceriodaphnia_009076	rna-Ceriodaphnia_009076-R1	
IRN_006275	rna-Ceriodaphnia_009077-R1	rna-Ceriodaphnia_009077-R1	IRN_006275	genome_gff	89317fc362c26c1274c8c4cb58bf1facea0575bdd38eb471ce1233880175ea89	false	JAKUCG020000136.1	3696807	3697909	-	gene-Ceriodaphnia_009077	rna-Ceriodaphnia_009077-R1	
IRN_006276	rna-Ceriodaphnia_009078-R1	rna-Ceriodaphnia_009078-R1	IRN_006276	genome_gff	1065e5ca1184fd531343dfe8710390af2b37d54c0f97fd6886f2271a96166df7	false	JAKUCG020000136.1	3714084	3716412	+	gene-Ceriodaphnia_009078	rna-Ceriodaphnia_009078-R1	
IRN_006277	rna-Ceriodaphnia_009079-R1	rna-Ceriodaphnia_009079-R1	IRN_006277	genome_gff	2a18ef7c1aaaf0d44220b2483b9a8d32f5baae03bbfbd6ec9b905bb7c1fd0949	false	JAKUCG020000136.1	3719468	3721699	+	gene-Ceriodaphnia_009079	rna-Ceriodaphnia_009079-R1	
IRN_006278	rna-Ceriodaphnia_009080-R1	rna-Ceriodaphnia_009080-R1	IRN_006278	genome_gff	3eb5b9f4daff43e6de9ffd03dcbd90092107ade1652c5fe071498cbd685ff808	false	JAKUCG020000136.1	3721997	3722343	-	gene-Ceriodaphnia_009080	rna-Ceriodaphnia_009080-R1	
IRN_006279	rna-Ceriodaphnia_009081-R1	rna-Ceriodaphnia_009081-R1	IRN_006279	genome_gff	5b3623948d872d250814544771b24a4a364a5e5cf66042f26f3149e152d43b75	false	JAKUCG020000136.1	3732794	3735465	+	gene-Ceriodaphnia_009081	rna-Ceriodaphnia_009081-R1	
IRN_006280	rna-Ceriodaphnia_009082-R1	rna-Ceriodaphnia_009082-R1	IRN_006280	genome_gff	59154804bf958367826957e0360b3897830666da4d0153e267ddd0fb5b3bc4e6	false	JAKUCG020000136.1	3753239	3753845	-	gene-Ceriodaphnia_009082	rna-Ceriodaphnia_009082-R1	
IRN_006281	rna-Ceriodaphnia_009083-R1	rna-Ceriodaphnia_009083-R1	IRN_006281	genome_gff	5aad0391ac2631f436648b886cb74ea6e6394314752e8186af25696c92601cf4	false	JAKUCG020000136.1	3754919	3756269	+	gene-Ceriodaphnia_009083	rna-Ceriodaphnia_009083-R1	
IRN_006282	rna-Ceriodaphnia_009084-R1	rna-Ceriodaphnia_009084-R1	IRN_006282	genome_gff	a536ab6ac245546c111e0e677cd3a555d3a4710e57a04a66d0258cc7abdb63c1	false	JAKUCG020000136.1	3768437	3774748	+	gene-Ceriodaphnia_009084	rna-Ceriodaphnia_009084-R1	
IRN_006283	rna-Ceriodaphnia_009085-R1	rna-Ceriodaphnia_009085-R1	IRN_006283	genome_gff	de195725e81bb1aab81375702d1b4d9abfc8a0047282ca3c8d083a4f97fe2c11	false	JAKUCG020000136.1	3796077	3798593	+	gene-Ceriodaphnia_009085	rna-Ceriodaphnia_009085-R1	
IRN_006284	rna-Ceriodaphnia_009086-R1	rna-Ceriodaphnia_009086-R1	IRN_006284	genome_gff	213abcc9b1d2c29e8c436a1e5f1628188650ec60669a4b66926bf24eca75ff78	false	JAKUCG020000104.1	301814	302429	+	gene-Ceriodaphnia_009086	rna-Ceriodaphnia_009086-R1	
IRN_006285	rna-Ceriodaphnia_009087-R1	rna-Ceriodaphnia_009087-R1	IRN_006285	genome_gff	ecccdde242df273f446838e35537e3cfcf0e96bc5335b33c90e7fcb6958247d0	false	JAKUCG020000136.1	3799347	3801522	+	gene-Ceriodaphnia_009087	rna-Ceriodaphnia_009087-R1	
IRN_006286	rna-Ceriodaphnia_009088-R1	rna-Ceriodaphnia_009088-R1	IRN_006286	genome_gff	ea4c6cacf1160174afbc1ab45bcaf3038e2c67dca0d8e38a992ca437812c49d4	false	JAKUCG020000136.1	3852965	3856017	-	gene-Ceriodaphnia_009088	rna-Ceriodaphnia_009088-R1	
IRN_006287	rna-Ceriodaphnia_009089-R1	rna-Ceriodaphnia_009089-R1	IRN_006287	genome_gff	2c75566ceff80634202200760c827fc4c9284c1d81871024179f2d2b60cf5777	false	JAKUCG020000136.1	3859123	3872188	+	gene-Ceriodaphnia_009089	rna-Ceriodaphnia_009089-R1	
IRN_006288	rna-Ceriodaphnia_009090-R1	rna-Ceriodaphnia_009090-R1	IRN_006288	genome_gff	6227ad127f0fb33faf489b78dd9a36ba9575ed57d095402a17897e999d9fa9f1	false	JAKUCG020000136.1	3872332	3873670	-	gene-Ceriodaphnia_009090	rna-Ceriodaphnia_009090-R1	
IRN_006289	rna-Ceriodaphnia_009091-R1	rna-Ceriodaphnia_009091-R1	IRN_006289	genome_gff	d8c35b9b044c0ab2e9051c3ef8d673b47f949608ea8f95e21adc64a78fce4f3b	false	JAKUCG020000136.1	3935105	3935795	-	gene-Ceriodaphnia_009091	rna-Ceriodaphnia_009091-R1	
IRN_006290	rna-Ceriodaphnia_009092-R1	rna-Ceriodaphnia_009092-R1	IRN_006290	genome_gff	3b5cfeb8fe8a0316fd8789eebd550ba80c8bbd4ed99141ead4912063faac7359	false	JAKUCG020000136.1	3939520	3939831	+	gene-Ceriodaphnia_009092	rna-Ceriodaphnia_009092-R1	
IRN_006291	rna-Ceriodaphnia_009093-R1	rna-Ceriodaphnia_009093-R1	IRN_006291	genome_gff	5eecfc86fe2cd6c7c2b6121a1e0df0d4a1107d152ea9c53a875f6ff8f5b48e0b	false	JAKUCG020000136.1	3940376	3942898	-	gene-Ceriodaphnia_009093	rna-Ceriodaphnia_009093-R1	
IRN_006292	rna-Ceriodaphnia_009094-R1	rna-Ceriodaphnia_009094-R1	IRN_006292	genome_gff	656f6a002fee0215d2904ee7e077b645f3e5868b9afbdb475c71b037e2fbacb9	false	JAKUCG020000136.1	3944188	3947115	-	gene-Ceriodaphnia_009094	rna-Ceriodaphnia_009094-R1	
IRN_006293	rna-Ceriodaphnia_009095-R1	rna-Ceriodaphnia_009095-R1	IRN_006293	genome_gff	528a8faaf2876c2ccf1516c0f01ba1ed38797d8ce2a44056a8976dd5399c31c5	false	JAKUCG020000136.1	3947662	3949837	-	gene-Ceriodaphnia_009095	rna-Ceriodaphnia_009095-R1	
IRN_006294	rna-Ceriodaphnia_009096-R1	rna-Ceriodaphnia_009096-R1	IRN_006294	genome_gff	21a9ee23f71c8247d5be4ba5183f275b8c74c4867e78bab0f3fb926f73238a49	false	JAKUCG020000136.1	3950456	3952834	+	gene-Ceriodaphnia_009096	rna-Ceriodaphnia_009096-R1	
IRN_006295	rna-Ceriodaphnia_009097-R1	rna-Ceriodaphnia_009097-R1	IRN_006295	genome_gff	acb65fddff7fd035a65632b0c781e4808a3d6d46eeb012aca08791f7f6fe2667	false	JAKUCG020000104.1	304179	305880	+	gene-Ceriodaphnia_009097	rna-Ceriodaphnia_009097-R1	
