internal_id	source_id	source_header	safe_id	source_type	sequence_sha256	has_internal_stop	contig	start	end	strand	gene_id	transcript_id	final_output_id	annotation_track
IRN_038717	rna-Dmagna019816-T1	rna-Dmagna019816-T1	IRN_038717	genome_gff	f9298d0e2e7214c5999a26aec56f944f7746f2683673bc0a3e542850f235ec1c	false	CM058177.1	6300781	6301483	+	gene-OUZ56_016188	rna-Dmagna019816-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038718	rna-Dmagna019817-T1	rna-Dmagna019817-T1	IRN_038718	genome_gff	5f2610e9570eab328277047382a15462dae99c688d282bcf112f39a7adddc4f6	false	CM058177.1	6301511	6302190	+	gene-OUZ56_016189	rna-Dmagna019817-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038719	rna-Dmagna019818-T1	rna-Dmagna019818-T1	IRN_038719	genome_gff	502c0b6b81b2e9c16e5a5a55d3eb3d3199f94e49522897e9e02f9f427894eec8	false	CM058177.1	6302487	6303358	+	gene-OUZ56_016190	rna-Dmagna019818-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038720	rna-Dmagna019819-T1	rna-Dmagna019819-T1	IRN_038720	genome_gff	4be0d4bc47f1ae28d9ab6b471801c4a0d17b43bc309301de193f564563a866e6	false	CM058177.1	6319297	6323546	+	gene-OUZ56_016191	rna-Dmagna019819-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038721	rna-Dmagna019820-T1	rna-Dmagna019820-T1	IRN_038721	genome_gff	7ff64956c0090134fe6f820f3c859cdac4fc0367db3b0befd593eb3483d709c4	false	CM058177.1	6326470	6327138	+	gene-OUZ56_016192	rna-Dmagna019820-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038722	rna-Dmagna019821-T1	rna-Dmagna019821-T1	IRN_038722	genome_gff	50fa7755001aadd2aebbf09dd2bf876dab55fd15c1193cbb92d8f455b7c1247a	false	CM058177.1	6340087	6343100	+	gene-OUZ56_016193	rna-Dmagna019821-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038723	rna-Dmagna019822-T1	rna-Dmagna019822-T1	IRN_038723	genome_gff	2acd2f45647c54db39b7924d59ef9b053b7c3bdcf0fbb03149d5d1e966763b8d	false	CM058177.1	6346591	6347709	+	gene-OUZ56_016194	rna-Dmagna019822-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038724	rna-Dmagna019823-T1	rna-Dmagna019823-T1	IRN_038724	genome_gff	3ee3a22865ecc237c80353f9fda0ccf2bd7b946f375f41c3b071a77d40f599ee	false	CM058177.1	6352352	6352878	-	gene-OUZ56_016195	rna-Dmagna019823-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038725	rna-Dmagna019824-T1	rna-Dmagna019824-T1	IRN_038725	genome_gff	82ce1430c223914b4edd3c19321e6d47d5e26002f02aa905badfff21c4a077e9	false	CM058177.1	6354180	6356202	-	gene-OUZ56_016196	rna-Dmagna019824-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038726	rna-Dmagna019825-T1	rna-Dmagna019825-T1	IRN_038726	genome_gff	8f02fcd620fe493cdc21128d6aa36ce5de6644b18c57039b8681cfa3c6416ac6	false	CM058177.1	6356657	6358790	+	gene-OUZ56_016197	rna-Dmagna019825-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038727	rna-Dmagna019826-T1	rna-Dmagna019826-T1	IRN_038727	genome_gff	e360b57662d2c5c48d39f7b205ed05d2da5f5cacc0a345585986a2fb1ee962c8	false	CM058177.1	6360974	6363923	-	gene-OUZ56_016198	rna-Dmagna019826-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038728	rna-Dmagna019827-T1	rna-Dmagna019827-T1	IRN_038728	genome_gff	de5700f7162ef8191e9f0bcbbaa20b9765d9b2b3765390cbef0e26a60684eded	false	CM058177.1	6364198	6365825	-	gene-OUZ56_016199	rna-Dmagna019827-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038729	rna-Dmagna019828-T1	rna-Dmagna019828-T1	IRN_038729	genome_gff	c0059009dad230df03fa8e1768d37523c599150af91f8b147dec1b2dfa263c4e	false	CM058177.1	6366370	6367257	-	gene-OUZ56_016200	rna-Dmagna019828-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038730	rna-Dmagna019829-T1	rna-Dmagna019829-T1	IRN_038730	genome_gff	ed6abacfcb7af0c377f20aafacc4695293dab55d1d5e8b085e6ad1cea9d1c559	false	CM058177.1	6367357	6367865	-	gene-OUZ56_016201	rna-Dmagna019829-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038731	rna-Dmagna019830-T1	rna-Dmagna019830-T1	IRN_038731	genome_gff	ef09ca03a5b5d0be6bbda4ceef7e51f8b600a1d8b702c8e8553df84f234727d9	false	CM058177.1	6371854	6372237	-	gene-OUZ56_016202	rna-Dmagna019830-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038732	rna-Dmagna019831-T1	rna-Dmagna019831-T1	IRN_038732	genome_gff	8f3607cd01c273c526c3b49e46b08bbc5f7e415b68e1feb84ead7447ccf9080f	false	CM058177.1	6381777	6383550	+	gene-OUZ56_016203	rna-Dmagna019831-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038733	rna-Dmagna019832-T1	rna-Dmagna019832-T1	IRN_038733	genome_gff	c516c3213384baac801da5daeee180ca7e877d4d5294e6a93e1bb6c5be515176	false	CM058177.1	6385405	6386653	-	gene-OUZ56_016204	rna-Dmagna019832-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038734	rna-Dmagna019833-T1	rna-Dmagna019833-T1	IRN_038734	genome_gff	dfd4d6aa3a89b0dbd37cbcb186d3cd81237997d79fe176e0cf383a8f58c97598	false	CM058177.1	6388160	6388956	+	gene-OUZ56_016205	rna-Dmagna019833-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038735	rna-Dmagna019834-T1	rna-Dmagna019834-T1	IRN_038735	genome_gff	6ec43f5a1d7280212a2e9ddca37c40e5a734a247a1b609d132f675f43aabf16f	false	CM058177.1	6396133	6397556	-	gene-OUZ56_016206	rna-Dmagna019834-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038736	rna-Dmagna019835-T1	rna-Dmagna019835-T1	IRN_038736	genome_gff	c2b76ae3615f8238606f7cf176f225430b7f5778a93be31d76623d715687f76d	false	CM058177.1	6397915	6398778	+	gene-OUZ56_016207	rna-Dmagna019835-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038737	rna-Dmagna019836-T1	rna-Dmagna019836-T1	IRN_038737	genome_gff	76b580de229c5af326bff8dd5f6023582659a06691bd75a06b2b4c28cab0d346	false	CM058177.1	6401278	6402170	-	gene-OUZ56_016208	rna-Dmagna019836-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038738	rna-Dmagna019837-T1	rna-Dmagna019837-T1	IRN_038738	genome_gff	5b2416c7b8233802383a668c978e50122a09e01df65692d970c7a39cdfe9ddbf	false	CM058177.1	6402396	6402883	-	gene-OUZ56_016209	rna-Dmagna019837-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038739	rna-Dmagna019838-T1	rna-Dmagna019838-T1	IRN_038739	genome_gff	2d9cc3358185313b32712af0ef5d4e8fb2f7e624734ece340817b19f5747e49e	false	CM058177.1	6403335	6404270	+	gene-OUZ56_016210	rna-Dmagna019838-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038740	rna-Dmagna019839-T1	rna-Dmagna019839-T1	IRN_038740	genome_gff	36094f903265882c5792f91bc9d16964afb61f1b973d0b7f86bed44bfe49c22b	false	CM058177.1	6405345	6405824	+	gene-OUZ56_016211	rna-Dmagna019839-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038741	rna-Dmagna019840-T1	rna-Dmagna019840-T1	IRN_038741	genome_gff	dda269ed2ee0704cff6145af79830727090b25f8feada741d6455c3ba8a3d1e1	false	CM058177.1	6417500	6418983	+	gene-OUZ56_016212	rna-Dmagna019840-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038742	rna-Dmagna019841-T1	rna-Dmagna019841-T1	IRN_038742	genome_gff	f643be481de4bf1436bed88a9782ae1078be8c284850e432bca9082de0267a1f	false	CM058177.1	6421795	6422224	-	gene-OUZ56_016213	rna-Dmagna019841-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038743	rna-Dmagna019842-T1	rna-Dmagna019842-T1	IRN_038743	genome_gff	994abbfe856665ead03959e94b731ee560231934822b6b8682905f05675000cc	false	CM058177.1	6423772	6424061	-	gene-OUZ56_016214	rna-Dmagna019842-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038744	rna-Dmagna019843-T1	rna-Dmagna019843-T1	IRN_038744	genome_gff	d4ce3fac1ccffc0d3eb1526308731727bf16659298909670299ff485b031a53f	false	CM058177.1	6424168	6424577	+	gene-OUZ56_016215	rna-Dmagna019843-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038745	rna-Dmagna019844-T1	rna-Dmagna019844-T1	IRN_038745	genome_gff	cfc8313df525a5f379a006533a6356822f6cc8964af6f8129803cd5701e25791	false	CM058177.1	6425457	6427151	-	gene-OUZ56_016216	rna-Dmagna019844-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038746	rna-Dmagna019845-T1	rna-Dmagna019845-T1	IRN_038746	genome_gff	7e4a4d9a229a3b6a3722cf8454be3e4d32416d70b09628e362c91c553f2c7f00	false	CM058177.1	6427894	6429539	+	gene-OUZ56_016217	rna-Dmagna019845-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038747	rna-Dmagna019846-T1	rna-Dmagna019846-T1	IRN_038747	genome_gff	78cc3f9ec68c0cda9e4d89b433fad9df0390ad9b548e9cf0a93ec8648b291d27	false	CM058177.1	6431589	6432878	-	gene-OUZ56_016218	rna-Dmagna019846-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038748	rna-Dmagna019847-T1	rna-Dmagna019847-T1	IRN_038748	genome_gff	b8d95bda7e4997320bf2ccf199ed05002144154dcdabc6af91376b3667d7a812	false	CM058177.1	6438918	6439731	-	gene-OUZ56_016219	rna-Dmagna019847-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038749	rna-Dmagna019848-T1	rna-Dmagna019848-T1	IRN_038749	genome_gff	0cf91981fb5ec1c3167b8c8845b1d554217021dd41bb83931997080bca3ba5c0	false	CM058177.1	6441030	6442485	+	gene-OUZ56_016220	rna-Dmagna019848-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038750	rna-Dmagna019849-T1	rna-Dmagna019849-T1	IRN_038750	genome_gff	4a12cdc3a26248214dae1acfbce403e560e7d06d6ed0de00767cf5160ff9ba80	false	CM058177.1	6449899	6451918	+	gene-OUZ56_016221	rna-Dmagna019849-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038751	rna-Dmagna019850-T1	rna-Dmagna019850-T1	IRN_038751	genome_gff	5e865a5e06d519b5397db4743ccff3483cc1e6a0394f9a6540da65d1c3e5800f	false	CM058177.1	6458415	6459185	+	gene-OUZ56_016222	rna-Dmagna019850-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038752	rna-Dmagna019851-T1	rna-Dmagna019851-T1	IRN_038752	genome_gff	ad256bdcc574c91681d4ccce7282a91aaad634305c4f8ad7b908e885c9f5f14b	false	CM058177.1	6463860	6464274	+	gene-OUZ56_016223	rna-Dmagna019851-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038753	rna-Dmagna019852-T1	rna-Dmagna019852-T1	IRN_038753	genome_gff	af2598170781ac898a91ed1038709406c1a0505c1171ee9c707c0fcde9ee3edb	false	CM058177.1	6464459	6465400	+	gene-OUZ56_016224	rna-Dmagna019852-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038754	rna-Dmagna019853-T1	rna-Dmagna019853-T1	IRN_038754	genome_gff	9df2a5380a069035ccebfa5c1f5c856d173f653e8b49b3da45c3e6d80a8266b8	false	CM058177.1	6465812	6466123	+	gene-OUZ56_016225	rna-Dmagna019853-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038755	rna-Dmagna019854-T1	rna-Dmagna019854-T1	IRN_038755	genome_gff	ae027b4290f67ee50d3eabaff0aa8ef01b725cf626eaca73e1c079104b81e07f	false	CM058177.1	6466173	6466433	-	gene-OUZ56_016226	rna-Dmagna019854-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038756	rna-Dmagna019855-T1	rna-Dmagna019855-T1	IRN_038756	genome_gff	8d46a31a0c30793121c66d84e5a19d03e660980d5f2b149f06c853ab3fb108f8	false	CM058177.1	6466584	6467234	-	gene-OUZ56_016227	rna-Dmagna019855-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038757	rna-Dmagna019856-T1	rna-Dmagna019856-T1	IRN_038757	genome_gff	83020e8264083abc5d5fa53cd4deb6908799330e13e2ffac5cd532dd1d9296c4	false	CM058177.1	6467773	6470032	+	gene-OUZ56_016228	rna-Dmagna019856-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038758	rna-Dmagna019857-T1	rna-Dmagna019857-T1	IRN_038758	genome_gff	92c3ffc7ec63ff837e8be0d12e304da348f32d0db6f4f5541607e90e39f87192	false	CM058177.1	6481389	6482353	+	gene-OUZ56_016229	rna-Dmagna019857-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038759	rna-Dmagna019858-T1	rna-Dmagna019858-T1	IRN_038759	genome_gff	9a02d1cd2ac3aa58708b6957479e8ac85706169d4cc0cb695088539eb9bc5d34	false	CM058177.1	6490567	6494313	+	gene-OUZ56_016230	rna-Dmagna019858-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038760	rna-Dmagna019859-T1	rna-Dmagna019859-T1	IRN_038760	genome_gff	54b56bf86d359dddef3286fffb99cec04e81f5a7510413462e337413f36981f5	false	CM058177.1	6500551	6501650	-	gene-OUZ56_016231	rna-Dmagna019859-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038761	rna-Dmagna019861-T1	rna-Dmagna019861-T1	IRN_038761	genome_gff	ea1fec5459b259d33540214654c05bb32e790d5db2a2d2889806f7229173d93e	false	CM058177.1	6503708	6509211	+	gene-OUZ56_016233	rna-Dmagna019861-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038762	rna-Dmagna019862-T1	rna-Dmagna019862-T1	IRN_038762	genome_gff	dd1a870bb525290eb19aad664351b2ff055ab7845927d1a2b37b2c70f491fb50	false	CM058177.1	6509796	6510634	+	gene-OUZ56_016234	rna-Dmagna019862-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038763	rna-Dmagna019863-T1	rna-Dmagna019863-T1	IRN_038763	genome_gff	fe45ce1fb8f5e326d24c6e6d5ca1f33a87a5e4069546c1c46e2ab479a1a32a03	false	CM058177.1	6512535	6514396	+	gene-OUZ56_016235	rna-Dmagna019863-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038764	rna-Dmagna019864-T1	rna-Dmagna019864-T1	IRN_038764	genome_gff	97d430cb173d67efd98a6cd6253c9d48e990274588fd190ae7821e93c67a4624	false	CM058177.1	6515245	6516083	+	gene-OUZ56_016236	rna-Dmagna019864-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038765	rna-Dmagna019864-T2	rna-Dmagna019864-T2	IRN_038765	genome_gff	ac6b0212a70a944bd16293971291723b862ee5ccc90b5155d0f6009a7a90f245	false	CM058177.1	6515245	6515845	+	gene-OUZ56_016236	rna-Dmagna019864-T2		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038766	rna-Dmagna019865-T1	rna-Dmagna019865-T1	IRN_038766	genome_gff	6e509db10f294cd69ffbbd5a96b313a8865aa9c9d71f41a15e182502a6c8aeef	false	CM058177.1	6517408	6519094	+	gene-OUZ56_016237	rna-Dmagna019865-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038767	rna-Dmagna019866-T1	rna-Dmagna019866-T1	IRN_038767	genome_gff	53e6a4a4de8a875db40bdc23d23876e4ac5e9112af0a746d1869960010c38f92	false	CM058177.1	6520138	6520406	+	gene-OUZ56_016238	rna-Dmagna019866-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038768	rna-Dmagna019867-T1	rna-Dmagna019867-T1	IRN_038768	genome_gff	8c3579aed298b40019d70a87f06c474ae24ce8d017aca5f0f6180281034cdbd3	false	CM058177.1	6523791	6524770	-	gene-OUZ56_016239	rna-Dmagna019867-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038769	rna-Dmagna019868-T1	rna-Dmagna019868-T1	IRN_038769	genome_gff	e2abc7b7a509643cb30cbe41d8694398ea689e64dea0e5ed062f6922166416d7	false	CM058177.1	6525089	6525661	+	gene-OUZ56_016240	rna-Dmagna019868-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038770	rna-Dmagna019869-T1	rna-Dmagna019869-T1	IRN_038770	genome_gff	15e3e73a3168e3352637c15e675cdb02092df0473bdea77a80514e07b0e3c2b7	false	CM058177.1	6526980	6528098	-	gene-OUZ56_016241	rna-Dmagna019869-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038771	rna-Dmagna019870-T1	rna-Dmagna019870-T1	IRN_038771	genome_gff	6651a1a38791a83261919cc141b870467cbeeabc0a3c29aba4155b16c9760009	false	CM058177.1	6534049	6536086	+	gene-OUZ56_016242	rna-Dmagna019870-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038772	rna-Dmagna019871-T1	rna-Dmagna019871-T1	IRN_038772	genome_gff	fa4a28f54b0649bbf5836d28080a707d638994a464bda26dc3d077c06a595ee5	false	CM058177.1	6543144	6543687	-	gene-OUZ56_016243	rna-Dmagna019871-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038773	rna-Dmagna019872-T1	rna-Dmagna019872-T1	IRN_038773	genome_gff	4a7342bbe3de3dc026bcb835afb8602a583d41e3fa86b510f87f53a73e7f9724	false	CM058177.1	6548489	6549026	-	gene-OUZ56_016244	rna-Dmagna019872-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038774	rna-Dmagna019873-T1	rna-Dmagna019873-T1	IRN_038774	genome_gff	83a4f9428f9a60c349e8137e649cabd65ad85d637daf03d58229c2f3ba9c6093	false	CM058177.1	6550371	6550912	-	gene-OUZ56_016245	rna-Dmagna019873-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038775	rna-Dmagna019874-T1	rna-Dmagna019874-T1	IRN_038775	genome_gff	c0720c87a98977c90863fcdb7afdcffdfa06c9c38423916add6939fb9b398e59	false	CM058177.1	6550921	6555310	-	gene-OUZ56_016246	rna-Dmagna019874-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038776	rna-Dmagna019875-T1	rna-Dmagna019875-T1	IRN_038776	genome_gff	ed43e8072781b0d65f5bc709721aa72f6f6d0dc7630f6b4f780d09d75d59493f	false	CM058177.1	6557499	6558217	-	gene-OUZ56_016247	rna-Dmagna019875-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038777	rna-Dmagna019876-T1	rna-Dmagna019876-T1	IRN_038777	genome_gff	ee42f4fb026a504dec687e09e91e7f6fdf82a59eed2c185f0ac2909794c7ff04	false	CM058177.1	6558629	6562642	-	gene-OUZ56_016248	rna-Dmagna019876-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038778	rna-Dmagna019877-T1	rna-Dmagna019877-T1	IRN_038778	genome_gff	8553e2fab41a0cdf49adf647e22565546cc35eeb6da6dfea94a94472ea7da8c0	false	CM058177.1	6567196	6568254	-	gene-OUZ56_016249	rna-Dmagna019877-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038779	rna-Dmagna019878-T1	rna-Dmagna019878-T1	IRN_038779	genome_gff	8e097c503eb9bb78040badd47d61381de19d8d7a12edadf7141471c713b7be68	false	CM058177.1	6568440	6569457	-	gene-OUZ56_016250	rna-Dmagna019878-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038780	rna-Dmagna019879-T1	rna-Dmagna019879-T1	IRN_038780	genome_gff	1a0ffaff5ca41c49da7979aa47cf3a352877611849df15516846289e85903e35	false	CM058177.1	6573945	6574530	+	gene-OUZ56_016251	rna-Dmagna019879-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038781	rna-Dmagna019880-T1	rna-Dmagna019880-T1	IRN_038781	genome_gff	b8004e0c035f323270e9cea8add8ae0b10095f28524226877764e10ee4e36c20	false	CM058177.1	6575444	6576473	+	gene-OUZ56_016252	rna-Dmagna019880-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038782	rna-Dmagna019881-T1	rna-Dmagna019881-T1	IRN_038782	genome_gff	ac5b7f128ace410689be06deb7205558bda980a569bb41d23d27e47df6ecb45b	false	CM058177.1	6576654	6577326	+	gene-OUZ56_016253	rna-Dmagna019881-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038783	rna-Dmagna019882-T1	rna-Dmagna019882-T1	IRN_038783	genome_gff	d92b7abc563e03321fbbb8fa5fb469c529fa342f0ca2e2a5063a1adaa466c433	false	CM058177.1	6578771	6580045	+	gene-OUZ56_016254	rna-Dmagna019882-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038784	rna-Dmagna019883-T1	rna-Dmagna019883-T1	IRN_038784	genome_gff	14093696a59a5a6b6f1f81e67548f3ce745b26c45346a8f35c8b2a5282444bca	false	CM058177.1	6581960	6582368	+	gene-OUZ56_016255	rna-Dmagna019883-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038785	rna-Dmagna019884-T1	rna-Dmagna019884-T1	IRN_038785	genome_gff	1c4b1bba3f2a99d1df118d5fe44f653167e40d0d7ac35c9c31fba380f6a11bee	false	CM058177.1	6583101	6584872	-	gene-OUZ56_016256	rna-Dmagna019884-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038786	rna-Dmagna019884-T2	rna-Dmagna019884-T2	IRN_038786	genome_gff	a1a3fdcffc9acfe13a772c26efcfb22ee527e217d8b223d53cbacfce6c80dbd2	false	CM058177.1	6583082	6584872	-	gene-OUZ56_016256	rna-Dmagna019884-T2		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038787	rna-Dmagna019885-T1	rna-Dmagna019885-T1	IRN_038787	genome_gff	9636a925097c45c1df935e91eddac267bd86132c11c4be27dbc113a5857c0a5e	false	CM058177.1	6588089	6590856	-	gene-OUZ56_016257	rna-Dmagna019885-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038788	rna-Dmagna019886-T1	rna-Dmagna019886-T1	IRN_038788	genome_gff	ebfa059848d5b3ed01eea5b1622dc191df4f2dade15459a10c383678e3bb4300	false	CM058177.1	6592765	6593096	-	gene-OUZ56_016258	rna-Dmagna019886-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038789	rna-Dmagna019887-T1	rna-Dmagna019887-T1	IRN_038789	genome_gff	aa6902a9751ba4e48c4b444eb604449fadfdcfe04eb98d11e82f966e1157fa58	false	CM058177.1	6593172	6595224	-	gene-OUZ56_016259	rna-Dmagna019887-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038790	rna-Dmagna019888-T1	rna-Dmagna019888-T1	IRN_038790	genome_gff	f46fbdceb6dd2ede470b725280c22bf3d4be62809c140301843f428bb6ecc381	false	CM058177.1	6600053	6601308	-	gene-OUZ56_016260	rna-Dmagna019888-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038791	rna-Dmagna019889-T1	rna-Dmagna019889-T1	IRN_038791	genome_gff	26925d975fbaa75bdb2560406060f03d688eed83d467edc0cbb15be0e9a8142f	false	CM058177.1	6601458	6602144	-	gene-OUZ56_016261	rna-Dmagna019889-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038792	rna-Dmagna019890-T1	rna-Dmagna019890-T1	IRN_038792	genome_gff	91e0047ca713c4213319b4853ea6c144c1c514437736e6ea19ead6a50b610561	false	CM058177.1	6608918	6609740	+	gene-OUZ56_016262	rna-Dmagna019890-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038793	rna-Dmagna019891-T1	rna-Dmagna019891-T1	IRN_038793	genome_gff	7873818cb355d92008d6c334be6c5de31188e3a281783b6bde53331c2a560ac7	false	CM058177.1	6611383	6611723	-	gene-OUZ56_016263	rna-Dmagna019891-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038794	rna-Dmagna019892-T1	rna-Dmagna019892-T1	IRN_038794	genome_gff	ffc5e73b4fef4d7daa3a2ae4189150217ca7284f1421855ae071d38cbd4347db	false	CM058177.1	6612809	6614263	-	gene-OUZ56_016264	rna-Dmagna019892-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038795	rna-Dmagna019893-T1	rna-Dmagna019893-T1	IRN_038795	genome_gff	8d6118ac449f5c9469ca2e1e8fb4ae17186ba3ef459b6ff4ab98c7f2af09f681	false	CM058177.1	6615466	6617102	-	gene-OUZ56_016265	rna-Dmagna019893-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038796	rna-Dmagna019894-T1	rna-Dmagna019894-T1	IRN_038796	genome_gff	51169e7d08a850ab32450196013e75cab224f670a244fa7b1af841907a4f4e29	false	CM058177.1	6617455	6617935	+	gene-OUZ56_016266	rna-Dmagna019894-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038797	rna-Dmagna019895-T1	rna-Dmagna019895-T1	IRN_038797	genome_gff	44525dc500dc4c410e3b51ac3cfea1be4bafcbf7fd8b7ee51160e890156e6512	false	CM058177.1	6624443	6626165	-	gene-OUZ56_016267	rna-Dmagna019895-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038798	rna-Dmagna019896-T1	rna-Dmagna019896-T1	IRN_038798	genome_gff	8c3579aed298b40019d70a87f06c474ae24ce8d017aca5f0f6180281034cdbd3	false	CM058177.1	6626483	6627462	+	gene-OUZ56_016268	rna-Dmagna019896-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038799	rna-Dmagna019897-T1	rna-Dmagna019897-T1	IRN_038799	genome_gff	699b1d49e3d8b3ecb4ce7cfb9db2c07e92f47b8ba973b92fdfc12953abf95016	false	CM058177.1	6629868	6630404	+	gene-OUZ56_016269	rna-Dmagna019897-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038800	rna-Dmagna019898-T1	rna-Dmagna019898-T1	IRN_038800	genome_gff	92855a4ebbd64a30111417e6b7e7b029428b3bc40129dfb2fccde3b2a61140b8	false	CM058177.1	6631094	6632459	+	gene-OUZ56_016270	rna-Dmagna019898-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038801	rna-Dmagna019899-T1	rna-Dmagna019899-T1	IRN_038801	genome_gff	e2abc7b7a509643cb30cbe41d8694398ea689e64dea0e5ed062f6922166416d7	false	CM058177.1	6639225	6639797	-	gene-OUZ56_016271	rna-Dmagna019899-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038802	rna-Dmagna019900-T1	rna-Dmagna019900-T1	IRN_038802	genome_gff	f17c285804d4672af77fcdb5d1ec99e00d96f3b4b72e346ff45d62c519c75a13	false	CM058177.1	6640116	6641094	+	gene-OUZ56_016272	rna-Dmagna019900-T1		GCA_030254905.1_UOB_LRV0_1_genomic
